series,raw_valid_months,smoothed_valid_months,trend_mm_per_year,event_2014_10_2015_12_mm,event_2023_05_2023_12_mm,rmse_vs_custom_l3_mm,correlation_vs_custom_l3,comparison_months
GMSL,132,132,3.21364551791,11.820071322,4.50397039086,6.96638602589,0.775528378812,132
Custom L3 ocean mass,132,132,1.38746221764,7.42073770522,4.50353885724,0,1,132
Forward sensitivity,108,88,0.141118922897,6.64747019071,3.14132412619,4.19190105315,0.727680072195,108
CSR mascon reference,108,88,1.23148186207,4.35731229845,6.73115443405,3.45782419157,0.829135832652,108
Steric,132,132,1.4877781373,4.68298794753,5.1830754799,4.1547599254,0.712297855458,132
Custom mass + steric,132,132,2.87524035494,12.1037256527,9.68661433715,5.0992758213,0.934227431916,132
