component,trend_mm_per_year,computed_curve_trend_mm_per_year,ols_standard_error_mm_per_year,hac_standard_error_mm_per_year,n_obs,start_time,end_time,role
gmsl,3.213659265686757,3.213659265686757,0.0936480900979878,0.27621068265993304,132,2013-11-15,2024-10-15,observed altimetry GMSL; OBD excluded
barystatic,1.6736197627061655,1.6736197627061655,0.08083753363107811,0.17893522023053363,132,2013-11-15,2024-10-15,CSR/JPL/GSFC global no-buffer SSA ensemble
steric,1.4853570806,1.49012427438968,0.05497590945708233,0.13966249350409435,132,2013-11-15,2024-10-15,SIO total steric validation input
budget_sum,3.1589768433061653,3.163744037095846,0.11263590619558671,0.2868282781837265,132,2013-11-15,2024-10-15,barystatic plus steric; OBD excluded
